allWordsCapitalized	g19773
allWordsCapitalized	g20519
allWordsCapitalized	g22335
allWordsCapitalized	g21578
allWordsCapitalized	g20543
allWordsCapitalized	g19794
allWordsCapitalized	g22103
allWordsCapitalized	g21083
allWordsCapitalized	g21517
allWordsCapitalized	g20481
allWordsCapitalized	g20303
allWordsCapitalized	g19808
allWordsCapitalized	g21964
allWordsCapitalized	g20071
allWordsCapitalized	g20078
allWordsCapitalized	g19821
allWordsCapitalized	g20328
allWordsCapitalized	g19979
allWordsCapitalized	g19972
allWordsCapitalized	g20971
allWordsCapitalized	g21305
allWordsCapitalized	g22181
allWordsCapitalized	g22062
allWordsCapitalized	g21413
allWordsCapitalized	g22436
allWordsCapitalized	g19768
allWordsCapitalized	g20145
allWordsCapitalized	g19807
allWordsCapitalized	g20468
allWordsCapitalized	g20352
allWordsCapitalized	g20290
allWordsCapitalized	g21481
allWordsCapitalized	g20768
allWordsCapitalized	g20510
allWordsCapitalized	g20202
allWordsCapitalized	g22387
allWordsCapitalized	g19803
allWordsCapitalized	g19564
allWordsCapitalized	g21907
allWordsCapitalized	g19806
allWordsCapitalized	g21834
allWordsCapitalized	g19856
allWordsCapitalized	g21947
allWordsCapitalized	g21013
allWordsCapitalized	g21012
allWordsCapitalized	g21351
allWordsCapitalized	g20984
allWordsCapitalized	g20746
allWordsCapitalized	g21793
allWordsCapitalized	g20983
allWordsCapitalized	g21659
allWordsCapitalized	g19706
allWordsCapitalized	g21296
allWordsCapitalized	g20751
allWordsCapitalized	g20470
allWordsCapitalized	g19921
allWordsCapitalized	g19511
allWordsCapitalized	g20862
allWordsCapitalized	g22286
allWordsCapitalized	g21787
allWordsCapitalized	g20041
allWordsCapitalized	g19550
allWordsCapitalized	g20300
allWordsCapitalized	g20796
allWordsCapitalized	g21912
allWordsCapitalized	g22255
allWordsCapitalized	g22384
allWordsCapitalized	g19948
allWordsCapitalized	g19709
allWordsCapitalized	g20114
allWordsCapitalized	g22322
allWordsCapitalized	g21684
allWordsCapitalized	g21350
allWordsCapitalized	g20183
allWordsCapitalized	g22328
allWordsCapitalized	g19466
allWordsCapitalized	g19645
allWordsCapitalized	g20521
allWordsCapitalized	g20719
allWordsCapitalized	g20724
allWordsCapitalized	g20326
allWordsCapitalized	g21076
allWordsCapitalized	g20322
allWordsCapitalized	g20074
allWordsCapitalized	g22081
allWordsCapitalized	g21584
allWordsCapitalized	g20378
allWordsCapitalized	g19916
allWordsCapitalized	g20002
allWordsCapitalized	g22258
allWordsCapitalized	g20939
allWordsCapitalized	g21285
allWordsCapitalized	g19622
allWordsCapitalized	g20425
allWordsCapitalized	g20415
allWordsCapitalized	g19655
allWordsCapitalized	g21801
allWordsCapitalized	g20235
allWordsCapitalized	g21043
allWordsCapitalized	g22050
allWordsCapitalized	g21768
allWordsCapitalized	g20267
allWordsCapitalized	g19712
allWordsCapitalized	g20315
allWordsCapitalized	g20403
allWordsCapitalized	g20067
allWordsCapitalized	g19549
allWordsCapitalized	g20969
allWordsCapitalized	g19729
allWordsCapitalized	g20622
allWordsCapitalized	g20777
allWordsCapitalized	g21461
allWordsCapitalized	g22296
allWordsCapitalized	g20605
allWordsCapitalized	g20335
allWordsCapitalized	g19637
allWordsCapitalized	g20320
allWordsCapitalized	g20186
allWordsCapitalized	g20853
allWordsCapitalized	g20463
allWordsCapitalized	g21780
allWordsCapitalized	g21307
allWordsCapitalized	g20619
allWordsCapitalized	g19674
allWordsCapitalized	g20437
allWordsCapitalized	g19563
allWordsCapitalized	g19771
allWordsCapitalized	g20006
allWordsCapitalized	g20958
allWordsCapitalized	g19522
allWordsCapitalized	g19746
allWordsCapitalized	g22172
allWordsCapitalized	g22430
allWordsCapitalized	g22434
allWordsCapitalized	g19929
allWordsCapitalized	g21779
allWordsCapitalized	g20799
allWordsCapitalized	g21752
allWordsCapitalized	g19846
allWordsCapitalized	g21627
allWordsCapitalized	g21802
allWordsCapitalized	g19819
allWordsCapitalized	g20385
allWordsCapitalized	g20167
allWordsCapitalized	g22031
allWordsCapitalized	g22229
allWordsCapitalized	g19660
allWordsCapitalized	g19876
allWordsCapitalized	g21049
allWordsCapitalized	g19535
allWordsCapitalized	g20100
allWordsCapitalized	g21678
allWordsCapitalized	g22213
allWordsCapitalized	g19755
allWordsCapitalized	g22257
allWordsCapitalized	g20708
allWordsCapitalized	g20039
allWordsCapitalized	g20443
allWordsCapitalized	g20495
allWordsCapitalized	g19497
allWordsCapitalized	g19599
allWordsCapitalized	g20153
allWordsCapitalized	g21621
allWordsCapitalized	g19478
allWordsCapitalized	g20275
allWordsCapitalized	g22298
allWordsCapitalized	g20152
allWordsCapitalized	g20662
allWordsCapitalized	g20325
allWordsCapitalized	g22008
allWordsCapitalized	g19816
allWordsCapitalized	g19493
allWordsCapitalized	g20930
allWordsCapitalized	g19878
allWordsCapitalized	g19602
allWordsCapitalized	g20534
allWordsCapitalized	g19634
allWordsCapitalized	g21405
allWordsCapitalized	g22091
allWordsCapitalized	g20953
allWordsCapitalized	g22029
allWordsCapitalized	g20559
allWordsCapitalized	g20685
allWordsCapitalized	g21581
allWordsCapitalized	g22027
allWordsCapitalized	g19555
allWordsCapitalized	g21497
allWordsCapitalized	g19744
allWordsCapitalized	g21574
allWordsCapitalized	g20458
allWordsCapitalized	g19873
allWordsCapitalized	g20681
allWordsCapitalized	g19918
allWordsCapitalized	g21311
allWordsCapitalized	g21598
allWordsCapitalized	g20986
allWordsCapitalized	g20515
allWordsCapitalized	g19539
allWordsCapitalized	g22227
allWordsCapitalized	g22306
allWordsCapitalized	g19537
allWordsCapitalized	g20555
allWordsCapitalized	g21444
allWordsCapitalized	g20690
allWordsCapitalized	g19783
allWordsCapitalized	g20097
allWordsCapitalized	g19982
allWordsCapitalized	g20454
allWordsCapitalized	g19543
allWordsCapitalized	g19568
allWordsCapitalized	g20286
allWordsCapitalized	g21441
allWordsCapitalized	g20075
allWordsCapitalized	g20652
allWordsCapitalized	g20294
allWordsCapitalized	g19613
allWordsCapitalized	g22007
allWordsCapitalized	g20895
allWordsCapitalized	g20055
allWordsCapitalized	g21334
allWordsCapitalized	g21400
allWordsCapitalized	g20682
allWordsCapitalized	g22184
allWordsCapitalized	g21812
allWordsCapitalized	g20614
allWordsCapitalized	g22354
allWordsCapitalized	g19788
allWordsCapitalized	g20397
allWordsCapitalized	g19789
allWordsCapitalized	g20691
allWordsCapitalized	g21608
allWordsCapitalized	g20810
allWordsCapitalized	g21527
allWordsCapitalized	g19777
allWordsCapitalized	g21751
allWordsCapitalized	g20704
allWordsCapitalized	g20994
allWordsCapitalized	g20174
allWordsCapitalized	g21005
allWordsCapitalized	g19696
allWordsCapitalized	g20781
allWordsCapitalized	g20469
allWordsCapitalized	g21858
allWordsCapitalized	g21580
allWordsCapitalized	g19710
allWordsCapitalized	g19623
allWordsCapitalized	g19670
allWordsCapitalized	g19924
allWordsCapitalized	g22323
allWordsCapitalized	g20588
allWordsCapitalized	g20602
allWordsCapitalized	g20400
allWordsCapitalized	g21582
allWordsCapitalized	g20952
allWordsCapitalized	g20800
allWordsCapitalized	g20736
allWordsCapitalized	g19885
allWordsCapitalized	g20826
allWordsCapitalized	g20733
allWordsCapitalized	g20717
allWordsCapitalized	g22381
allWordsCapitalized	g19518
allWordsCapitalized	g19922
allWordsCapitalized	g21284
allWordsCapitalized	g21969
allWordsCapitalized	g20050
allWordsCapitalized	g21900
allWordsCapitalized	g21069
allWordsCapitalized	g19519
allWordsCapitalized	g22035
allWordsCapitalized	g20045
allWordsCapitalized	g21738
allWordsCapitalized	g20815
allWordsCapitalized	g22433
allWordsCapitalized	g21822
allWordsCapitalized	g20600
allWordsCapitalized	g20830
allWordsCapitalized	g21569
allWordsCapitalized	g19813
allWordsCapitalized	g20601
allWordsCapitalized	g21485
allWordsCapitalized	g19728
allWordsCapitalized	g22161
allWordsCapitalized	g22326
allWordsCapitalized	g20698
allWordsCapitalized	g20620
allWordsCapitalized	g22085
allWordsCapitalized	g20609
allWordsCapitalized	g22324
allWordsCapitalized	g20590
allWordsCapitalized	g20642
allWordsCapitalized	g20338
allWordsCapitalized	g19829
allWordsCapitalized	g22230
allWordsCapitalized	g19827
allWordsCapitalized	g22199
allWordsCapitalized	g20466
allWordsCapitalized	g19690
allWordsCapitalized	g20604
allWordsCapitalized	g20840
allWordsCapitalized	g20498
allWordsCapitalized	g19636
allWordsCapitalized	g21395
allWordsCapitalized	g19749
allWordsCapitalized	g20288
allWordsCapitalized	g21673
allWordsCapitalized	g19844
allWordsCapitalized	g20296
allWordsCapitalized	g20238
allWordsCapitalized	g20699
allWordsCapitalized	g20527
allWordsCapitalized	g21499
allWordsCapitalized	g20616
allWordsCapitalized	g20565
allWordsCapitalized	g21879
allWordsCapitalized	g22263
allWordsCapitalized	g21415
allWordsCapitalized	g21353
allWordsCapitalized	g20522
allWordsCapitalized	g20849
allWordsCapitalized	g21735
allWordsCapitalized	g22279
allWordsCapitalized	g20175
allWordsCapitalized	g21549
allWordsCapitalized	g20461
allWordsCapitalized	g19734
allWordsCapitalized	g20205
allWordsCapitalized	g20615
allWordsCapitalized	g20788
allWordsCapitalized	g21017
allWordsCapitalized	g20027
allWordsCapitalized	g19917
allWordsCapitalized	g20372
allWordsCapitalized	g22336
allWordsCapitalized	g21029
allWordsCapitalized	g20095
allWordsCapitalized	g22289
allWordsCapitalized	g21093
allWordsCapitalized	g20848
allWordsCapitalized	g21712
allWordsCapitalized	g20863
allWordsCapitalized	g21561
allWordsCapitalized	g20654
allWordsCapitalized	g19503
allWordsCapitalized	g20507
allWordsCapitalized	g21725
allWordsCapitalized	g20324
allWordsCapitalized	g19976
allWordsCapitalized	g20865
allWordsCapitalized	g20478
allWordsCapitalized	g20047
allWordsCapitalized	g19993
allWordsCapitalized	g20979
allWordsCapitalized	g22095
allWordsCapitalized	g20161
allWordsCapitalized	g20072
allWordsCapitalized	g21010
allWordsCapitalized	g22427
allWordsCapitalized	g20411
allWordsCapitalized	g22276
allWordsCapitalized	g20504
allWordsCapitalized	g22293
allWordsCapitalized	g21462
allWordsCapitalized	g21369
allWordsCapitalized	g22016
allWordsCapitalized	g21660
allWordsCapitalized	g20422
allWordsCapitalized	g22223
allWordsCapitalized	g19804
allWordsCapitalized	g19837
allWordsCapitalized	g21044
allWordsCapitalized	g19951
allWordsCapitalized	g22386
allWordsCapitalized	g21798
allWordsCapitalized	g19970
allWordsCapitalized	g19465
allWordsCapitalized	g20262
allWordsCapitalized	g19542
allWordsCapitalized	g20185
allWordsCapitalized	g19832
allWordsCapitalized	g22014
allWordsCapitalized	g21295
allWordsCapitalized	g21015
allWordsCapitalized	g20390
allWordsCapitalized	g22272
allWordsCapitalized	g20564
allWordsCapitalized	g21378
allWordsCapitalized	g20772
allWordsCapitalized	g21667
allWordsCapitalized	g19857
allWordsCapitalized	g21949
allWordsCapitalized	g21293
allWordsCapitalized	g21823
allWordsCapitalized	g20635
allWordsCapitalized	g20363
allWordsCapitalized	g20407
allWordsCapitalized	g19727
allWordsCapitalized	g20028
allWordsCapitalized	g21091
allWordsCapitalized	g20420
allWordsCapitalized	g21435
allWordsCapitalized	g22388
allWordsCapitalized	g20627
allWordsCapitalized	g20516
allWordsCapitalized	g21666
allWordsCapitalized	g20276
allWordsCapitalized	g20314
allWordsCapitalized	g21529
allWordsCapitalized	g20854
allWordsCapitalized	g20520
allWordsCapitalized	g19879
allWordsCapitalized	g21778
allWordsCapitalized	g21014
allWordsCapitalized	g21967
allWordsCapitalized	g20785
allWordsCapitalized	g19836
allWordsCapitalized	g21737
allWordsCapitalized	g22183
allWordsCapitalized	g22435
allWordsCapitalized	g19869
allWordsCapitalized	g20703
allWordsCapitalized	g19691
allWordsCapitalized	g19908
allWordsCapitalized	g21680
allWordsCapitalized	g20968
allWordsCapitalized	g21373
allWordsCapitalized	g20131
allWordsCapitalized	g20845
allWordsCapitalized	g21990
allWordsCapitalized	g20087
allWordsCapitalized	g20424
allWordsCapitalized	g21932
allWordsCapitalized	g20560
allWordsCapitalized	g21330
allWordsCapitalized	g20561
allWordsCapitalized	g19875
allWordsCapitalized	g21051
allWordsCapitalized	g21408
allWordsCapitalized	g20512
allWordsCapitalized	g19871
allWordsCapitalized	g21515
allWordsCapitalized	g21674
allWordsCapitalized	g21390
allWordsCapitalized	g20398
allWordsCapitalized	g20805
allWordsCapitalized	g20355
allWordsCapitalized	g20086
allWordsCapitalized	g19793
allWordsCapitalized	g20301
allWordsCapitalized	g19762
allWordsCapitalized	g19640
allWordsCapitalized	g21300
allWordsCapitalized	g20091
allWordsCapitalized	g19880
allWordsCapitalized	g22380
allWordsCapitalized	g20535
allWordsCapitalized	g20438
allWordsCapitalized	g21868
allWordsCapitalized	g20623
allWordsCapitalized	g21055
allWordsCapitalized	g19862
allWordsCapitalized	g20524
allWordsCapitalized	g21399
allWordsCapitalized	g20812
allWordsCapitalized	g21773
allWordsCapitalized	g21948
allWordsCapitalized	g21127
allWordsCapitalized	g21657
allWordsCapitalized	g20494
allWordsCapitalized	g21576
allWordsCapitalized	g20814
allWordsCapitalized	g21406
allWordsCapitalized	g19774
allWordsCapitalized	g19815
allWordsCapitalized	g21954
allWordsCapitalized	g22382
allWordsCapitalized	g22432
allWordsCapitalized	g22274
allWordsCapitalized	g21934
allWordsCapitalized	g20295
allWordsCapitalized	g22254
allWordsCapitalized	g20823
allWordsCapitalized	g19912
allWordsCapitalized	g19989
allWordsCapitalized	g19986
allWordsCapitalized	g19646
allWordsCapitalized	g22329
allWordsCapitalized	g20418
allWordsCapitalized	g20771
allWordsCapitalized	g20421
allWordsCapitalized	g20661
allWordsCapitalized	g22102
allWordsCapitalized	g21074
allWordsCapitalized	g22303
allWordsCapitalized	g20518
allWordsCapitalized	g20684
allWordsCapitalized	g20007
allWordsCapitalized	g22397
allWordsCapitalized	g20864
allWordsCapitalized	g22104
allWordsCapitalized	g20929
allWordsCapitalized	g19742
allWordsCapitalized	g19831
allWordsCapitalized	g21084
allWordsCapitalized	g20299
allWordsCapitalized	g19923
allWordsCapitalized	g19559
allWordsCapitalized	g20970
allWordsCapitalized	g21304
allWordsCapitalized	g21672
allWordsCapitalized	g21436
allWordsCapitalized	g22009
allWordsCapitalized	g20237
allWordsCapitalized	g21513
allWordsCapitalized	g20570
allWordsCapitalized	g20694
allWordsCapitalized	g22222
allWordsCapitalized	g20073
allWordsCapitalized	g21648
allWordsCapitalized	g21542
allWordsCapitalized	g19899
allWordsCapitalized	g20737
allWordsCapitalized	g21946
allWordsCapitalized	g19689
allWordsCapitalized	g20429
allWordsCapitalized	g21000
allWordsCapitalized	g21881
allWordsCapitalized	g21065
allWordsCapitalized	g19950
allWordsCapitalized	g19820
allWordsCapitalized	g20613
allWordsCapitalized	g21520
allWordsCapitalized	g20709
allWordsCapitalized	g19575
allWordsCapitalized	g21063
allWordsCapitalized	g20485
allWordsCapitalized	g20106
allWordsCapitalized	g20993
allWordsCapitalized	g19570
allWordsCapitalized	g21297
allWordsCapitalized	g20990
allWordsCapitalized	g21919
allWordsCapitalized	g21129
allWordsCapitalized	g21816
allWordsCapitalized	g20240
allWordsCapitalized	g21372
allWordsCapitalized	g22301
allWordsCapitalized	g20402
allWordsCapitalized	g22217
allWordsCapitalized	g20860
allWordsCapitalized	g20967
allWordsCapitalized	g22334
allWordsCapitalized	g21109
allWordsCapitalized	g20942
allWordsCapitalized	g20705
allWordsCapitalized	g21592
allWordsCapitalized	g22044
allWordsCapitalized	g22189
allWordsCapitalized	g22220
allWordsCapitalized	g19882
allWordsCapitalized	g19502
allWordsCapitalized	g19474
allWordsCapitalized	g20908
allWordsCapitalized	g20663
allWordsCapitalized	g20393
allWordsCapitalized	g19504
allWordsCapitalized	g20323
allWordsCapitalized	g21326
allWordsCapitalized	g21957
allWordsCapitalized	g22179
allWordsCapitalized	g21995
allWordsCapitalized	g20583
allWordsCapitalized	g19574
allWordsCapitalized	g20503
allWordsCapitalized	g21875
allWordsCapitalized	g21662
allWordsCapitalized	g19487
allWordsCapitalized	g21365
allWordsCapitalized	g20203
allWordsCapitalized	g20763
allWordsCapitalized	g20935
allWordsCapitalized	g20308
allWordsCapitalized	g21579
allWordsCapitalized	g19805
allWordsCapitalized	g20551
allWordsCapitalized	g20634
allWordsCapitalized	g20817
allWordsCapitalized	g21959
allWordsCapitalized	g20729
allWordsCapitalized	g20838
allWordsCapitalized	g20467
allWordsCapitalized	g19818
allWordsCapitalized	g19494
allWordsCapitalized	g21664
allWordsCapitalized	g22107
allWordsCapitalized	g20250
allWordsCapitalized	g21903
allWordsCapitalized	g20779
allWordsCapitalized	g20757
allWordsCapitalized	g20340
allWordsCapitalized	g20157
allWordsCapitalized	g20766
allWordsCapitalized	g19726
allWordsCapitalized	g20695
allWordsCapitalized	g22221
allWordsCapitalized	g22099
allWordsCapitalized	g19785
allWordsCapitalized	g21724
allWordsCapitalized	g20479
allWordsCapitalized	g21041
allWordsCapitalized	g20571
allWordsCapitalized	g19881
allWordsCapitalized	g19870
allWordsCapitalized	g21004
allWordsCapitalized	g20612
allWordsCapitalized	g20426
allWordsCapitalized	g20989
allWordsCapitalized	g20987
allWordsCapitalized	g22281
allWordsCapitalized	g20408
allWordsCapitalized	g20711
allWordsCapitalized	g20271
allWordsCapitalized	g20107
allWordsCapitalized	g20787
allWordsCapitalized	g20505
allWordsCapitalized	g19730
allWordsCapitalized	g20388
allWordsCapitalized	g20364
allWordsCapitalized	g19619
allWordsCapitalized	g20488
allWordsCapitalized	g20636
allWordsCapitalized	g20251
allWordsCapitalized	g20054
allWordsCapitalized	g20016
allWordsCapitalized	g21299
allWordsCapitalized	g19621
allWordsCapitalized	g20427
allWordsCapitalized	g21632
allWordsCapitalized	g22011
allWordsCapitalized	g20991
allWordsCapitalized	g20697
allWordsCapitalized	g21092
allWordsCapitalized	g22101
allWordsCapitalized	g22028
allWordsCapitalized	g22412
allWordsCapitalized	g22377
allWordsCapitalized	g20811
allWordsCapitalized	g20791
allWordsCapitalized	g19491
allWordsCapitalized	g20655
allWordsCapitalized	g21753
allWordsCapitalized	g21878
allWordsCapitalized	g22337
allWordsCapitalized	g22193
allWordsCapitalized	g20501
allWordsCapitalized	g20156
allWordsCapitalized	g19874
allWordsCapitalized	g19617
allWordsCapitalized	g21050
allWordsCapitalized	g20644
allWordsCapitalized	g19608
allWordsCapitalized	g20511
allWordsCapitalized	g21042
allWordsCapitalized	g20741
allWordsCapitalized	g21431
allWordsCapitalized	g22100
allWordsCapitalized	g20742
allWordsCapitalized	g22173
allWordsCapitalized	g20914
allWordsCapitalized	g20088
allWordsCapitalized	g22182
allWordsCapitalized	g20982
allWordsCapitalized	g20537
allWordsCapitalized	g21748
allWordsCapitalized	g19524
allWordsCapitalized	g19538
allWordsCapitalized	g20442
allWordsCapitalized	g21423
allWordsCapitalized	g20649
allWordsCapitalized	g22197
allWordsCapitalized	g19763
allWordsCapitalized	g20995
allWordsCapitalized	g20103
allWordsCapitalized	g20252
allWordsCapitalized	g19694
allWordsCapitalized	g22429
allWordsCapitalized	g19877
allWordsCapitalized	g21495
allWordsCapitalized	g19822
allWordsCapitalized	g19754
allWordsCapitalized	g20490
allWordsCapitalized	g19708
allWordsCapitalized	g21066
allWordsCapitalized	g20399
allWordsCapitalized	g20387
allWordsCapitalized	g19590
allWordsCapitalized	g21826
allWordsCapitalized	g20460
allWordsCapitalized	g20005
allWordsCapitalized	g22353
allWordsCapitalized	g20804
allWordsCapitalized	g21961
allWordsCapitalized	g20070
allWordsCapitalized	g21089
allWordsCapitalized	g19576
allWordsCapitalized	g20083
allWordsCapitalized	g20829
allWordsCapitalized	g20755
allWordsCapitalized	g19792
allWordsCapitalized	g20980
allWordsCapitalized	g20405
allWordsCapitalized	g21510
allWordsCapitalized	g22174
allWordsCapitalized	g20563
allWordsCapitalized	g20762
allWordsCapitalized	g20859
allWordsCapitalized	g20396
allWordsCapitalized	g22309
allWordsCapitalized	g20776
allWordsCapitalized	g20542
allWordsCapitalized	g22385
allWordsCapitalized	g20937
allWordsCapitalized	g19845
allWordsCapitalized	g20933
allWordsCapitalized	g21291
allWordsCapitalized	g22383
allWordsCapitalized	g22208
allWordsCapitalized	g20486
allWordsCapitalized	g20740
allWordsCapitalized	g19724
allWordsCapitalized	g20775
allWordsCapitalized	g20366
allWordsCapitalized	g20201
allWordsCapitalized	g21795
allWordsCapitalized	g22089
allWordsCapitalized	g20858
allWordsCapitalized	g20038
allWordsCapitalized	g21523
allWordsCapitalized	g21866
allWordsCapitalized	g21524
allWordsCapitalized	g20575
allWordsCapitalized	g21604
allWordsCapitalized	g20003
allWordsCapitalized	g20448
allWordsCapitalized	g21583
allWordsCapitalized	g21864
allWordsCapitalized	g22228
allWordsCapitalized	g22350
allWordsCapitalized	g20528
allWordsCapitalized	g21945
allWordsCapitalized	g19505
allWordsCapitalized	g19647
allWordsCapitalized	g19981
allWordsCapitalized	g20529
allWordsCapitalized	g19481
allWordsCapitalized	g21367
allWordsCapitalized	g22162
allWordsCapitalized	g20064
allWordsCapitalized	g19714
allWordsCapitalized	g20187
allWordsCapitalized	g20598
allWordsCapitalized	g19540
allWordsCapitalized	g20587
allWordsCapitalized	g19591
allWordsCapitalized	g20033
allWordsCapitalized	g19944
allWordsCapitalized	g21850
allWordsCapitalized	g20624
allWordsCapitalized	g20293
allWordsCapitalized	g19760
allWordsCapitalized	g19713
allWordsCapitalized	g20700
allWordsCapitalized	g20430
allWordsCapitalized	g20586
allWordsCapitalized	g20287
allWordsCapitalized	g21911
allWordsCapitalized	g19682
allWordsCapitalized	g21845
allWordsCapitalized	g20291
allWordsCapitalized	g21943
allWordsCapitalized	g19849
allWordsCapitalized	g20756
allWordsCapitalized	g19546
allWordsCapitalized	g20350
allWordsCapitalized	g19659
allWordsCapitalized	g20423
allWordsCapitalized	g20648
allWordsCapitalized	g20767
allWordsCapitalized	g21342
allWordsCapitalized	g21360
allWordsCapitalized	g20686
allWordsCapitalized	g20068
allWordsCapitalized	g19834
allWordsCapitalized	g20268
allWordsCapitalized	g20806
allWordsCapitalized	g20855
allWordsCapitalized	g20432
allWordsCapitalized	g19967
allWordsCapitalized	g21040
allWordsCapitalized	g21290
allWordsCapitalized	g22405
allWordsCapitalized	g20538
allWordsCapitalized	g21541
allWordsCapitalized	g20077
allWordsCapitalized	g19530
allWordsCapitalized	g20896
allWordsCapitalized	g21090
allWordsCapitalized	g20807
allWordsCapitalized	g20154
allWordsCapitalized	g20374
allWordsCapitalized	g19910
allWordsCapitalized	g22443
allWordsCapitalized	g20842
allWordsCapitalized	g20406
allWordsCapitalized	g20730
allWordsCapitalized	g20099
allWordsCapitalized	g20728
allWordsCapitalized	g22068
allWordsCapitalized	g19480
allWordsCapitalized	g20628
allWordsCapitalized	g20012
allWordsCapitalized	g20668
allWordsCapitalized	g20633
allWordsCapitalized	g22312
allWordsCapitalized	g19977
allWordsCapitalized	g20834
allWordsCapitalized	g21294
allWordsCapitalized	g21884
allWordsCapitalized	g22395
allWordsCapitalized	g22393
allWordsCapitalized	g20947
allWordsCapitalized	g22302
allWordsCapitalized	g21728
allWordsCapitalized	g20582
allWordsCapitalized	g20992
allWordsCapitalized	g19990
allWordsCapitalized	g22333
allWordsCapitalized	g21711
allWordsCapitalized	g20665
allWordsCapitalized	g19638
allWordsCapitalized	g22231
allWordsCapitalized	g19489
allWordsCapitalized	g22376
allWordsCapitalized	g20525
allWordsCapitalized	g20606
allWordsCapitalized	g20046
allWordsCapitalized	g20883
allWordsCapitalized	g20954
allWordsCapitalized	g20816
allWordsCapitalized	g20957
allWordsCapitalized	g22160
